"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","6","5 out of 5","1 out of 5","4 out of 5 stars","+2"
"2",1,"Jahmyr Gibbs",DET,"RB1","6","5 out of 5","1 out of 5","5 out of 5 stars","-1"
"3",1,"Bijan Robinson",ATL,"RB2","11","5 out of 5","1 out of 5","2 out of 5 stars","-1"
"4",1,"Puka Nacua",LAR,"WR2","11","5 out of 5","2 out of 5","1 out of 5 stars","0"
"5",1,"Jaxon Smith-Njigba",SEA,"WR3","11","5 out of 5","2 out of 5","3 out of 5 stars","+1"
"6",2,"Amon-Ra St. Brown",DET,"WR4","6","5 out of 5","1 out of 5","4 out of 5 stars","+2"
"7",2,"Christian McCaffrey",SF,"RB3","8","4 out of 5","4 out of 5","2 out of 5 stars","-2"
"8",2,"CeeDee Lamb",DAL,"WR5","14","4 out of 5","2 out of 5","2 out of 5 stars","+4"
"9",2,"Justin Jefferson",MIN,"WR6","6","4 out of 5","2 out of 5","5 out of 5 stars","+4"
"10",2,"Jonathan Taylor",IND,"RB4","13","4 out of 5","3 out of 5","4 out of 5 stars","-3"
"11",2,"Drake London",ATL,"WR7","11","5 out of 5","3 out of 5","3 out of 5 stars","+5"
"12",3,"A.J. Brown",NE,"WR8","11","5 out of 5","2 out of 5","2 out of 5 stars","+8"
"13",3,"Nico Collins",HOU,"WR9","8","4 out of 5","3 out of 5","3 out of 5 stars","+12"
"14",3,"Ashton Jeanty",LV,"RB5","13","5 out of 5","2 out of 5","2 out of 5 stars","-4"
"15",3,"Brock Bowers",LV,"TE1","13","5 out of 5","1 out of 5","3 out of 5 stars","+7"
"16",3,"James Cook III",BUF,"RB6","7","5 out of 5","2 out of 5","2 out of 5 stars","-7"
"17",3,"George Pickens",DAL,"WR10","14","4 out of 5","4 out of 5","2 out of 5 stars","+7"
"18",3,"Chase Brown",CIN,"RB7","6","5 out of 5","2 out of 5","2 out of 5 stars","-3"
"19",3,"De'Von Achane",MIA,"RB8","6","4 out of 5","4 out of 5","3 out of 5 stars","-8"
"20",4,"Omarion Hampton",LAC,"RB9","7","5 out of 5","2 out of 5","3 out of 5 stars","-2"
"21",4,"Rashee Rice",KC,"WR11","5","5 out of 5","4 out of 5","2 out of 5 stars","+5"
"22",4,"DeVonta Smith",PHI,"WR12","10","4 out of 5","2 out of 5","4 out of 5 stars","+12"
"23",4,"Chris Olave",NO,"WR13","8","4 out of 5","4 out of 5","3 out of 5 stars","+5"
"24",4,"Trey McBride",ARI,"TE2","14","4 out of 5","3 out of 5","2 out of 5 stars","-3"
"25",4,"Malik Nabers",NYG,"WR14","8","4 out of 5","4 out of 5","4 out of 5 stars","+4"
"26",4,"Saquon Barkley",PHI,"RB10","10","4 out of 5","3 out of 5","4 out of 5 stars","-12"
"",4
"27",4,"Kenneth Walker III",KC,"RB11","5","4 out of 5","4 out of 5","3 out of 5 stars","-8"
"28",4,"Josh Allen",BUF,"QB1","7","5 out of 5","1 out of 5","3 out of 5 stars","-5"
"29",4,"Garrett Wilson",NYJ,"WR15","13","4 out of 5","4 out of 5","4 out of 5 stars","+11"
"30",4,"Tetairoa McMillan",CAR,"WR16","5","3 out of 5","3 out of 5","2 out of 5 stars","+7"
"31",4,"Colston Loveland",CHI,"TE3","10","5 out of 5","3 out of 5","2 out of 5 stars","+12"
"32",5,"Zay Flowers",BAL,"WR17","13","5 out of 5","2 out of 5","4 out of 5 stars","+3"
"33",5,"Lamar Jackson",BAL,"QB2","13","4 out of 5","3 out of 5","3 out of 5 stars","+9"
"34",5,"Jaylen Waddle",DEN,"WR18","10","4 out of 5","3 out of 5","2 out of 5 stars","+14"
"35",5,"Ladd McConkey",LAC,"WR19","7","4 out of 5","3 out of 5","2 out of 5 stars","+10"
"36",5,"Derrick Henry",BAL,"RB12","13","4 out of 5","2 out of 5","3 out of 5 stars","-19"
"37",5,"Tee Higgins",CIN,"WR20","6","5 out of 5","2 out of 5","4 out of 5 stars","+4"
"38",5,"Breece Hall",NYJ,"RB13","13","4 out of 5","3 out of 5","3 out of 5 stars","-6"
"39",5,"Kyren Williams",LAR,"RB14","11","4 out of 5","2 out of 5","5 out of 5 stars","-9"
"40",5,"Jeremiyah Love",ARI,"RB15","14","5 out of 5","3 out of 5","2 out of 5 stars","-13"
"41",5,"Drake Maye",NE,"QB3","11","5 out of 5","1 out of 5","2 out of 5 stars","+12"
"42",5,"Luther Burden III",CHI,"WR21","10","4 out of 5","4 out of 5","3 out of 5 stars","+12"
"43",5,"Emeka Egbuka",TB,"WR22","10","5 out of 5","3 out of 5","4 out of 5 stars","-5"
"44",6,"Terry McLaurin",WAS,"WR23","7","4 out of 5","2 out of 5","2 out of 5 stars","+11"
"45",6,"Javonte Williams",DAL,"RB16","14","4 out of 5","4 out of 5","4 out of 5 stars","-14"
"46",6,"Josh Jacobs",GB,"RB17","11","4 out of 5","4 out of 5","4 out of 5 stars","-13"
"47",6,"Jayden Daniels",WAS,"QB4","7","4 out of 5","4 out of 5","2 out of 5 stars","+14"
"48",6,"Travis Etienne Jr.",NO,"RB18","8","4 out of 5","4 out of 5","3 out of 5 stars","-9"
"49",6,"Mike Evans",SF,"WR24","8","4 out of 5","3 out of 5","2 out of 5 stars","+15"
"50",6,"Davante Adams",LAR,"WR25","11","3 out of 5","4 out of 5","1 out of 5 stars","-1"
"51",6,"DJ Moore",BUF,"WR26","7","4 out of 5","2 out of 5","4 out of 5 stars","+1"
"52",6,"Joe Burrow",CIN,"QB5","6","4 out of 5","3 out of 5","3 out of 5 stars","+4"
"53",6,"Tyler Warren",IND,"TE4","13","5 out of 5","2 out of 5","3 out of 5 stars","-3"
"54",6,"Cam Skattebo",NYG,"RB19","8","4 out of 5","4 out of 5","4 out of 5 stars","-18"
"55",6,"Jameson Williams",DET,"WR27","6","4 out of 5","3 out of 5","4 out of 5 stars","+3"
"56",6,"Rome Odunze",CHI,"WR28","10","4 out of 5","3 out of 5","3 out of 5 stars","+4"
"57",6,"Quinshon Judkins",CLE,"RB20","11","4 out of 5","4 out of 5","3 out of 5 stars","-11"
"58",6,"Bucky Irving",TB,"RB21","10","2 out of 5","4 out of 5","2 out of 5 stars","-14"
"59",6,"Christian Watson",GB,"WR29","11","4 out of 5","4 out of 5","5 out of 5 stars","+7"
"60",6,"D'Andre Swift",CHI,"RB22","10","3 out of 5","3 out of 5","2 out of 5 stars","-13"
"61",6,"Carnell Tate",TEN,"WR30","9","4 out of 5","3 out of 5","3 out of 5 stars","+8"
"62",6,"David Montgomery",HOU,"RB23","8","4 out of 5","2 out of 5","4 out of 5 stars","-11"
"63",6,"Caleb Williams",CHI,"QB6","10","4 out of 5","2 out of 5","3 out of 5 stars","+11"
"64",7,"Marvin Harrison Jr.",ARI,"WR31","14","3 out of 5","4 out of 5","2 out of 5 stars","+8"
"65",7,"Jalen Hurts",PHI,"QB7","10","4 out of 5","3 out of 5","5 out of 5 stars","-2"
"66",7,"Bhayshul Tuten",JAC,"RB24","7","4 out of 5","3 out of 5","4 out of 5 stars","-7"
"67",7,"TreVeyon Henderson",NE,"RB25","11","4 out of 5","3 out of 5","2 out of 5 stars","-10"
"68",7,"Tucker Kraft",GB,"TE5","11","5 out of 5","3 out of 5","2 out of 5 stars","+2"
"69",7,"Parker Washington",JAC,"WR32","7","4 out of 5","3 out of 5","4 out of 5 stars","+4"
"70",7,"Chris Godwin Jr.",TB,"WR33","10","4 out of 5","4 out of 5","4 out of 5 stars","+26"
"71",7,"Justin Herbert",LAC,"QB8","7","5 out of 5","2 out of 5","2 out of 5 stars","+14"
"72",7,"Rhamondre Stevenson",NE,"RB26","11","4 out of 5","3 out of 5","2 out of 5 stars","+5"
"73",7,"Jaylen Warren",PIT,"RB27","9","4 out of 5","4 out of 5","2 out of 5 stars","-2"
"74",7,"Jadarian Price",SEA,"RB28","11","4 out of 5","4 out of 5","4 out of 5 stars","-12"
"75",7,"Harold Fannin Jr.",CLE,"TE6","11","4 out of 5","3 out of 5","3 out of 5 stars","-10"
"76",7,"DK Metcalf",PIT,"WR34","9","4 out of 5","4 out of 5","3 out of 5 stars","+3"
"77",7,"Dak Prescott",DAL,"QB9","14","4 out of 5","2 out of 5","2 out of 5 stars","-2"
"78",7,"Brian Thomas Jr.",JAC,"WR35","7","2 out of 5","4 out of 5","4 out of 5 stars","0"
"79",7,"Trevor Lawrence",JAC,"QB10","7","5 out of 5","2 out of 5","4 out of 5 stars","+4"
"80",7,"Michael Wilson",ARI,"WR36","14","-","-","2 out of 5 stars","+4"
"81",7,"Alec Pierce",IND,"WR37","13","4 out of 5","4 out of 5","4 out of 5 stars","+9"
"82",7,"Tony Pollard",TEN,"RB29","9","4 out of 5","3 out of 5","3 out of 5 stars","-2"
"83",7,"Kyle Pitts Sr.",ATL,"TE7","11","4 out of 5","4 out of 5","3 out of 5 stars","-16"
"84",8,"Michael Pittman Jr.",PIT,"WR38","9","4 out of 5","3 out of 5","3 out of 5 stars","+9"
"85",8,"Rico Dowdle",PIT,"RB30","9","4 out of 5","4 out of 5","2 out of 5 stars","-4"
"86",8,"Josh Downs",IND,"WR39","13","4 out of 5","4 out of 5","4 out of 5 stars","+18"
"87",8,"Sam LaPorta",DET,"TE8","6","4 out of 5","3 out of 5","3 out of 5 stars","-19"
"88",8,"Jaxson Dart",NYG,"QB11","8","4 out of 5","4 out of 5","4 out of 5 stars","+1"
"89",8,"RJ Harvey",DEN,"RB31","10","2 out of 5","4 out of 5","2 out of 5 stars","-7"
"90",8,"Kenny Gainwell",TB,"RB32","10","4 out of 5","3 out of 5","2 out of 5 stars","+10"
"",8
"91",8,"Courtland Sutton",DEN,"WR40","10","2 out of 5","4 out of 5","2 out of 5 stars","-15"
"92",8,"Quentin Johnston",LAC,"WR41","7","4 out of 5","4 out of 5","2 out of 5 stars","+14"
"93",8,"Wan'Dale Robinson",TEN,"WR42","9","4 out of 5","3 out of 5","3 out of 5 stars","+2"
"94",8,"Jonathon Brooks",CAR,"RB33","5","4 out of 5","4 out of 5","1 out of 5 stars","-7"
"95",8,"Makai Lemon",PHI,"WR43","10","4 out of 5","3 out of 5","4 out of 5 stars","+19"
"96",8,"George Kittle",SF,"TE9","8","4 out of 5","4 out of 5","3 out of 5 stars","-4"
"97",8,"Brock Purdy",SF,"QB12","8","4 out of 5","2 out of 5","1 out of 5 stars","+11"
"98",8,"Chuba Hubbard",CAR,"RB34","5","2 out of 5","4 out of 5","1 out of 5 stars","-12"
"99",8,"Kyle Monangai",CHI,"RB35","10","4 out of 5","4 out of 5","2 out of 5 stars","-2"
"100",8,"Stefon Diggs",WAS,"WR44","7","4 out of 5","2 out of 5","2 out of 5 stars","+3"
"101",8,"Bo Nix",DEN,"QB13","10","4 out of 5","2 out of 5","3 out of 5 stars","+10"
"102",8,"Travis Kelce",KC,"TE10","5","2 out of 5","3 out of 5","4 out of 5 stars","-8"
"103",8,"Blake Corum",LAR,"RB36","11","4 out of 5","4 out of 5","5 out of 5 stars","-1"
"104",8,"J.K. Dobbins",DEN,"RB37","10","4 out of 5","4 out of 5","2 out of 5 stars","-16"
"105",8,"Jayden Reed",GB,"WR45","11","4 out of 5","4 out of 5","5 out of 5 stars","+16"
"106",8,"Jakobi Meyers",JAC,"WR46","7","2 out of 5","3 out of 5","4 out of 5 stars","+3"
"107",8,"Dallas Goedert",PHI,"TE11","10","4 out of 5","3 out of 5","4 out of 5 stars","+11"
"108",8,"Rachaad White",WAS,"RB38","7","4 out of 5","2 out of 5","4 out of 5 stars","+7"
"109",9,"Kyler Murray",MIN,"QB14","6","4 out of 5","3 out of 5","5 out of 5 stars","+29"
"110",9,"Jacory Croskey-Merritt",WAS,"RB39","7","4 out of 5","4 out of 5","4 out of 5 stars","+2"
"111",9,"Dalton Kincaid",BUF,"TE12","7","3 out of 5","4 out of 5","3 out of 5 stars","+11"
"112",9,"Patrick Mahomes II",KC,"QB15","5","2 out of 5","4 out of 5","2 out of 5 stars","-11"
"113",9,"Aaron Jones Sr.",MIN,"RB40","6","1 out of 5","4 out of 5","4 out of 5 stars","+6"
"114",9,"Jordyn Tyson",NO,"WR47","8","4 out of 5","5 out of 5","3 out of 5 stars","+6"
"115",9,"Jordan Addison",MIN,"WR48","6","4 out of 5","3 out of 5","5 out of 5 stars","-10"
"116",9,"Jordan Mason",MIN,"RB41","6","4 out of 5","3 out of 5","4 out of 5 stars","-9"
"117",9,"KC Concepcion",CLE,"WR49","11","4 out of 5","3 out of 5","3 out of 5 stars","+10"
"118",9,"Isaiah Likely",NYG,"TE13","8","4 out of 5","4 out of 5","3 out of 5 stars","-8"
"119",9,"Jared Goff",DET,"QB16","6","4 out of 5","1 out of 5","5 out of 5 stars","+5"
"120",9,"Matthew Stafford",LAR,"QB17","11","4 out of 5","2 out of 5","3 out of 5 stars","-29"
"121",9,"Jalen Coker",CAR,"WR50","5","4 out of 5","3 out of 5","2 out of 5 stars","+22"
"122",9,"Matthew Golden",GB,"WR51","11","3 out of 5","4 out of 5","5 out of 5 stars","+4"
"123",9,"Tyler Shough",NO,"QB18","8","4 out of 5","2 out of 5","3 out of 5 stars","+27"
"124",9,"Mark Andrews",BAL,"TE14","13","4 out of 5","4 out of 5","4 out of 5 stars","+1"
"125",9,"Khalil Shakir",BUF,"WR52","7","2 out of 5","4 out of 5","4 out of 5 stars","+12"
"126",9,"Xavier Worthy",KC,"WR53","5","4 out of 5","4 out of 5","2 out of 5 stars","+3"
"127",9,"Jake Ferguson",DAL,"TE15","14","2 out of 5","4 out of 5","2 out of 5 stars","-14"
"128",9,"Romeo Doubs",NE,"WR54","11","4 out of 5","3 out of 5","2 out of 5 stars","+4"
"129",9,"Baker Mayfield",TB,"QB19","10","3 out of 5","4 out of 5","2 out of 5 stars","+6"
